"Word","Weight"
"risk",0.0354067892235778
"river",-0.520866612636198
"road",-0.152427171816628
"robert",0.0143751352530516
"role",0.704840726576083
"roll",0.08189121598702
"round",0.234829439223833
"roundtable",0.212159127256620
"rt:",0.222809105866312
"rule",0.252158840960364
"rules",0.19983278600351
"ruling",-0.0368195125130314
"run",0.173135243294160
"running",0.0425181485222692
"rural",0.114873803351657
"ryan",0.121186419204814
"sacrifice",-0.142528755230393
"safe",0.302450649801384
"safety",-0.124122535546957
"san",-0.39852208067672
"saturday",-0.308341402278905
"save",-0.146196151243266
"saving",-0.120011967684992
"saying",-0.00575627143824012
"schedule",-0.213003041456334
"scheduled",0.209970403742657
"school",0.134260460894770
"schools",-0.0316020105372764
"science",-0.594967507003655
"scott",-0.479745893447941
"sec",0.367852468341081
"sec.",0.0419951872116900
"secretary",-0.116435485810453
"sector",-0.0118199210458267
"secure",0.0653825940190414
"security",0.310660329697020
"security,",0.00127007490807775
"security.",-0.125763597814268
"seeing",0.0254216067090122
"seen",-0.0216232776091552
"sen",0.0679087339881852
"sen.",0.106441552296063
"senate",0.072158059185358
"senate.",0.118335318698108
"senator",0.212558618002503
"senators",0.297078595770531
"send",0.00664273054731189
"senior",-0.100752523700193
"seniors",-0.356692515922937
"sense",-0.546551679638374
"sent",-0.0187652618541713
"serious",0.053878647404218
"serve",0.180700359518421
"served",0.0765068854321483
"service",0.0129092840432856
"services",0.0263261009793786
"serving",-0.163755727782368
"session",-0.00671820554261104
"sessions",0.112157739670246
"set",0.422271625172359
"share",0.165652544953392
"short",0.0280370868336410
"short-term",-0.0712889148160861
"shortly",0.192508609643794
"shut",0.171740961282873
"shutdown",-0.348711878055682
"shutdown.",-0.198849765260234
"shuttle",-0.118000205719273
"sign",0.180249199235493
"signed",0.0416899775608379
"signing",-0.120012880349309
"signs",-0.316143956561052
"site",0.0289735066682482
"site:",-0.196536931622997
"sitting",-0.479125966860091
"situation",-0.389624381534117
"social",-0.059215242925938
"soldiers",-0.464045431363019
"solution",-0.094096488355134
"solutions",0.0417359169020065
"soon",0.303825939672986
"soon.",-0.0612359201726244
"south",0.105130967875978
"southern",-0.00580760391908566
"space",0.0106605687276282
"speak",0.102170736699171
"speaker",-0.0738645544814667
"speaking",0.203884777639058
"speaks",0.0178117963550597
"special",-0.473351707745371
"speech",-0.0489728015066446
"spend",-0.0087274576264451
"spending",0.177766180603427
"spending,",0.50187834192779
"spending.",0.493711014454502
"spent",0.469245351978963
"spill",-0.136338428535759
"spoke",-0.111871677726668
"st.",-0.0643376669863845
"stabenow",-0.0412532693229458
"staff",0.557060503773195
"staff:",0.113559114760759
"stand",-1.18170074310694
"standing",-0.359020948644242
"star",-0.248902152698038
"start",0.0334411731216121
"started",0.120804871551938
"starting",-0.173187777711032
"starts",-0.121808546218983
"statement",-0.087472091528034
"station",0.106993967373565
"status",0.250252473018422
"stay",0.222456498123844
"step",-0.0247044271515615
"steps",-0.0108556468812784
"stimulus",0.0317325603437788
"stop",0.355681189768551
"stopped",0.0317854983135142
"stopping",-0.211224380400863
"storm",0.208101107150228
"story",0.147935066033104
"strategy",-0.0998390753535894
"street",0.0245133983411482
"strengthen",-0.343302081158948
"strong",-0.271949223572364
"student",-0.102518751059628
"students",-0.280401000467986
"study",-0.098150841690569
"subcommittee",-0.30400023106828
"submit",0.169604395101628
"subsidies",0.243864322588895
"successful",-0.872862243071161
"summer",-0.0600443584101255
"summit",-0.384006285519086
"sunday",-0.211687835702616
"support",-0.105874711050777
"support!",-0.0236701459403887
"support.",0.180919324440845
"supported",-0.186014140870177
"supporting",-0.0675742241771756
"supports",-0.212371700151374
"survey",-0.0146203594844362
"system",0.190314949876307
"table",-0.225520599142554
"takes",-0.169465824071838
"taking",0.000427223128768105
"talk",-0.0895069669697232
"talked",-0.0738559815078537
"talking",-0.0552953991985065
"talks",-0.00264151060318001
"tape",0.0264848764335101
"tax",0.236811594309373
"taxes",0.0385235200586568
"taxes.",0.301928053212737
"taxpayer",0.459751843226343
"taxpayers",0.479443113976174
"tea",0.331684207501485
"teacher",0.156614466091974
"teachers",-0.696794683490528
"team",-0.44184256964882
"tech",-0.0199502116401101
"technology",-0.115321539989359
"tele-town",-0.144476946529552
"telephone",-0.00994632527748798
"tell",-0.473033886708652
"term",0.071485329059623
"testimony",-0.000921813765884619
"texas",-0.189407713484394
"thank",0.450672383759633
"thanks",0.151694650515017
"thanks!",0.154542332929694
"thousands",0.244126503254073
"threat",-0.189060014022577
"throughout",0.287287650345488
"thru",0.0868403267580393
"thursday",0.0527686233854363
"thx",0.0733631884294772
"time",0.152489318198863
"time.",0.0336379767823542
"times",-0.0558566994711278
"told",-0.154014638851241
"tom",-0.0392620968605507
"tomorrow",0.268999681106023
"tomorrow,",-0.00584475099034676
"tomorrow.",-0.0434048352831612
"tonight",0.00235878990038386
"tonight.",0.0239404269068405
"tonight'",0.116138963511302
"toomey",0.196476891323950
"top",0.178026502672557
"tough",0.0340984373009756
"tour",0.0504403931808827
"toured",0.152958661038401
"touring",0.146945153047176
"town",0.156431754347128
"townhall",0.0585617756507066
"track",0.376050936391826
"trade",0.0123260298217349
"training",0.195594709407451
"transparency",-0.37168937607231
"transportation",0.158013738230810
"traveling",-0.274846120275367
"tribute",0.146937899420202
"trillion",-0.169423013388765
"trip",0.388786280236211
"troops",0.0448927307063853
"true",0.0554905798618622
"truly",0.0885163717344129
"try",0.171833205490535
"trying",-0.191082409752268
"tune",-0.203375101336029
"turnout",0.286077086759838
"tweet",0.217707079682702
"twitter",-0.264955781259936
"unemployment",-0.182222441547581
"union",0.0395012042300346
"united",-0.191379724660015
"university",0.0406377146796034
"upcoming",-0.192764548866528
"update",0.256496851307408
"updates",0.00692161222113416
"uploaded",0.0514512756887447
"urge",-0.263517476238455
"urges",-0.189462542139246
"urging",-0.00998284748723327
"usa",-0.226511108425476
"using",0.150119636043959
"valley",-0.128151252184890
"veteran",-0.169936951671784
"veterans",0.113310737201022
"vets",-0.0260385150509568
"via",0.0641729099107817
"victims",0.143035974848361
"victory",-0.0277395025253230
"video",-0.0249916259427371
"video:",0.0836246087834956
"view",0.251276781482114
"visit",0.165802548017957
"visited",0.108896773023423
"visiting",0.135677941258232
"vital",0.217102701867178
"voice",-0.264738002652772
"volunteer",-0.180203237140696
"volunteers",0.46575829996264
"vote",0.138769225739926
"vote.",0.104844318573327
"voted",0.069414993798684
"voters",0.050267978715331
"votes",0.108372854471184
"voting",-0.0142710301070582
"waiting",0.0866625292611462
"wall",-0.0920729003282003
"war",-0.229548787983879
"washington",-0.329856563526766
"washington,",0.245344984690528
"washington.",0.0913417356703152
"waste",0.4203867664961
"wasteful",-0.133618355653180
"watch",-0.000441963800635144
"watch:",0.104152752659349
"watching",0.100001850948375
"water",-0.198480037287789
"weather",-0.00944845214979288
"webcast",-0.080598801923135
"website",0.0490710369122631
"week",-0.0141435122483201
"week,",0.0646558689311012
"week:",0.207613230899877
"week.",0.288171183808871
"week'",0.0536275719932054
"weekend",0.383767996843885
"weekend.",-0.269172802242303
"weekly",0.0392607901716483
"weeks",0.361596000054625
"welcome",-0.218883948721569
"west",0.0512139789607128
"white",0.267744925223123
"win",0.0643013672557539
"winner",-0.246691835874555
"winning",-0.0847968640657139
"wish",0.106222322450658
"wishing",0.116369667056083
"women",-0.211819173287124
"women'",-0.309716798235415
"won’",-0.869758696588763
"wonderful",-0.0441470771277138
"word",0.00374765934860183
"words",0.0318126621420566
"workers",-0.156630409658932
"workforce",-0.663986619336677
"world",0.293241191221494
"worth",-0.0460530376990463
"wrong",0.227627007709590
"wrote",-0.169632398579534
"wwii",-0.374358296289972
"yesterday",0.278042121301094
"yesterday,",2.9382843587079e-05
"yesterday.",0.0358628215448709
"yesterday'",-0.0745693529866202
"york",0.145327988933043
"youth",-0.759757056969218
"youtube",-0.157685314930720
"yrs",-0.0778853478986052
NA,-0.0860092812476413
