"Word","Weight"
"uniform",0.379845101743155
"union",0.162087073172289
"unveiling",0.256583521025519
"update:",-0.106076136525726
"van",-0.388749989122278
"vet",0.216576926816448
"vets",0.39667606325315
"vets.",-0.0841389096723352
"via",-0.292056085747917
"vice",0.0415067792355382
"video",0.00281160498659382
"visiting",0.0575384875398439
"voice",0.00293390798923319
"vote:",0.124299907338372
"voted",0.00933114969852034
"vs.",0.0665158091851658
"walk",-0.0898456303673379
"walter",-0.0344771861627869
"warm",0.00319541945693057
"warner",0.152425098672827
"warner'",-0.212158401484288
"wars",-0.123646161298219
"washington,",0.0779360570542813
"wasteful",0.194080523786058
"watch",0.127291170681239
"watch:",-0.044233478453351
"wealthy",-0.121854384435755
"weeks",0.233877950147016
"welcomes",0.043828476555915
"west",0.930814578142607
"winning",-0.224028287371656
"wins",-0.081364595800712
"wisconsin",-0.0254334789607603
"wish",0.252823377392858
"wishes",0.00410120444806347
"wishing",0.128561041113493
"women",-0.489689202499353
"women.",-0.361481776563656
"women'",-0.783744934299453
"women’",-0.276300859845045
"won",-0.249970879924205
"wonderful",-0.00556678132902232
"workers",-0.143846938577459
"world",-0.396542346382431
"world.",-0.211607157207109
"worse",-0.0711448862621147
"worst",0.185335346321445
"write",0.122553705314203
"wsj",-0.0806416834480953
"wwii",0.483807332321684
"york",-0.0408538554453416
"yr.",0.00789452701543332
"zone",-0.0471814477592839
NA,0.124558835791025
