"Word","Weight"
"eastern",-0.0329343579070224
"econ",-0.327860123299503
"econ.",-0.168299131586043
"economic",-0.0241045783428384
"economy",-0.122215430027105
"economy,",0.00639546891571622
"economy.",-0.0458220983479962
"editorial",-0.0744233980935796
"editorial:",-0.0411555086431598
"education",0.41893603891442
"education,",-0.202796396981487
"education.",-0.161497547360033
"effective",-0.143800558900818
"effects",0.116846016851792
"efficiency",-0.0663735610795913
"effort",-0.0465284610201328
"efforts",-0.140766429888633
"efforts.",-0.0699578488235936
"egypt",0.22746688168732
"egyptian",0.00132823339257765
"elected",-0.0792003851144641
"election",0.136225869626693
"elections",0.189198756902625
"electric",-0.604428343884342
"elementary",0.153344052262539
"elena",0.0193712537653037
"eliminate",-0.0900780103550366
"elizabeth",0.0787674774957055
"email",-0.220978844757386
"emergency",0.307038785424753
"employees",0.104919620448821
"employers",-0.0805704041576578
"employment",0.0285055792329958
"encourage",-0.098141788060065
"encouraging",0.11511919270837
"endorse",-0.167513747652611
"endorsement",0.666091517192034
"energy",0.0101671293239109
"enforcement",0.0556931534767598
"engine",0.134337554314812
"engineers",-0.236239876295543
"enjoy",-0.140247804102808
"enjoyed",0.181967032876717
"enjoying",0.176591297325157
"ensure",0.152542350333512
"ensuring",-0.10006618763546
"entire",0.0817082909711169
"entitlement",0.0703943925698453
"environment",0.356587644439654
"environmental",0.12543928026622
"epa",-0.223944331876159
"epw",0.199356685085051
"equal",-0.157744715107696
"equality",-0.162643032697792
"especially",-0.23586798678221
"essential",0.195976285094561
"est",0.330816387794434
"est.",0.307394879754727
"et,",0.113806714642827
"et.",0.373981751084595
"ethanol",0.158784542690639
"evening",0.151354337028812
"event",0.0486446899949509
"events",-0.0222599274236531
"exactly",0.055947441070776
"example",-0.258547283020522
"excellence",0.0483716108903176
"excellent",-0.0625177003654977
"excessive",-0.289608970542632
"excited",0.152829491624403
"exciting",0.0699868819230837
"execs",0.10699376411514
"expand",-0.0434712379971635
"expanding",-0.103296654988115
"expansion",-0.0896816351767839
"expect",0.103842885474529
"expected",0.24689260556791
"expensive",-0.0520617369613135
"experience",-0.114111926837006
"experts",-0.179465425699362
"explain",-0.261968535773909
"explains",0.282688513360893
"export",0.147005467181659
"extend",0.171083204168212
"extending",-0.14211796501659
"extension",-0.168633470647759
"extraordinary",-0.0340773128629887
"extreme",-0.221579923022057
"faa",-0.236679920662093
"facebook",-0.0636529907538584
"facebook:",0.00284594883543583
"facility",0.0838729614364754
"facing",0.0344168370607409
"failed",0.162521104423166
"failing",0.178511130628949
"fails",-0.343484577236346
"failure",0.199584067416288
"fair",0.100709828264189
"fairness",-0.177731033599236
"faith",-0.367189414307002
"fall",-0.20891412575727
"fallen",0.121066040274237
"falls",0.216673730637053
"families",-0.0571650705743569
"families,",-0.224041808063015
"families.",-0.0213042105344204
"family",-0.0202990867515496
"fans",-0.0678421395554582
"farm",-0.169404814416991
"farmers",0.0310072393464107
"favor",-0.0684926247638518
"favorite",0.0904701394326647
"fear",-0.107871714223079
"featured",-0.0197191914571606
"fed",0.0419188247598994
"fed.",-0.0388886135571996
"federal",-0.0745391580764264
"federation",-0.0539550351353446
"feds",0.159954138845562
"feed",-0.322023416581835
"feel",-0.0152170435927609
"fees",-0.207872368885665
"fellow",-0.19540737159325
"fema",0.288727259259878
"female",-0.0418558783474499
"fence",-0.0769750375767454
"festival",0.399624763928056
"field",-0.201951354062525
"fight",0.212307028472039
"fighting",-0.0579341485955408
"fights",0.036964619571957
"filibuster",-0.156332486128528
"filing",-0.37440755991489
"final",0.00352866455312218
"finally",0.0480868460300324
"finance",-0.066229230424614
"financial",-0.0368363082723715
"finish",0.0423602036094728
"finished",0.207815221811153
"fire",-0.0174636513074442
"firefighters",-0.12430866708854
"firsthand",-0.297005719122556
"fiscal",-0.26508104536835
"fish",0.239501287048383
"five",-0.162912082332257
"fix",0.158579632565203
"fixing",-0.172900231481002
"flag",-0.220732100607025
"flawed",-0.00442875801973609
"flight",0.139435137396827
"flood",-0.213186017343292
"flooding",0.151462761502019
"flooding.",0.0412335902142476
"floor",-0.404871707709155
"floor:",0.0333970799914651
"floor.",-0.0125569122585123
"florida",-0.0765298569507938
"flr",-0.216433925141975
"focus",-0.500126460549667
"focused",-0.0504816828667822
"folks",0.135727997501466
"follow",0.105198536225402
"following",0.123535439509164
"food",-0.208956502801703
"force",-0.00613685901847775
"forced",0.133782984211984
"forces",0.277137833982117
"foreign",0.00430359463167599
"forget",0.0321702798019628
"form",-0.0285642429120066
"former",0.0364313398253509
"fort",0.0289974062510266
"forum",0.140646585325096
"forward",-0.0896751475900268
"foster",-0.00405939840345054
"fought",-0.314143841314213
"found",-0.114528676659762
"foundation",0.0827253699290812
"fourth",0.269451184106957
"fox",0.174352092500972
"frank",0.252580355042182
"fraud",0.0272920728404354
"free",-0.246113651985227
"freedom",0.0726860376999371
"freedom.",0.310183723874741
"fresh",0.265804936745511
"friday",0.0247544904231177
"friend",-0.209661268693461
"friends",-0.0950577612835013
"frm",0.0391368514279675
"front",0.264412027800487
"ft.",0.381379058033837
"fuel",0.586963234243324
"fun",-0.159736684727784
"fund",-0.0999022558653955
"funding",-0.105239650496451
"funds",-0.0757868837457956
"future",-0.022808383623463
"future.",-0.0320759253755395
"fwd",-0.250672020162491
"fy2012",-0.540884665147639
"gaddafi",-0.0747512208855699
"gain",0.465234116483191
"gains",0.202202255929202
"game",0.197638141138599
"game.",0.0773431560559241
"games",-0.23465789330599
"games.",-0.0769418718520085
"gang",0.148618415871973
"gary",-0.0319535037176671
"gas",0.103719073643069
"gates",0.0722640285507745
"gay",0.0449868587186735
"geithner",-0.593661399655379
"gen",-0.108368908028997
"gen.",0.283973772190466
"generation",0.119776235307637
"generations",-0.249436045121274
"george",0.12784981023886
"geraldine",0.192014332688892
"getting",-0.411755287240508
"giffords",0.00143015094842362
"gitmo",-0.106018835074997
"giving",0.265378685187164
"glad",0.15654187284028
"glenn",-0.0612510026787539
"global",0.237734963338416
"goal",-0.0861613611804594
"goals",-0.0123046991046462
"god",-0.199539418304423
"goes",0.307881745627271
"gold",-0.0903106920286365
"goodwin",0.105884629690354
"gop",0.0644315126977242
"gop'",-0.0928036482982318
"gop’",-0.12827721435088
"gov",-0.341085957830223
"gov.",0.104737830459197
"gov'",0.061278668856133
"gov’",0.0286283810937649
"government",-0.377621825199338
"government.",0.257276416957914
"governor",0.102529858726124
"govt",0.0713956658376939
"govt.",0.0437891684862921
"gr8",0.0544466470125979
"grade",0.170401570631976
"graduation",-0.0364587312990687
"graham",-0.178934837181573
"graham,",0.185691698535597
"graham:",-0.0486628434205942
"grand",0.164500466874645
"grant",0.0150519480315217
"grants",-0.136544208020524
"grateful",-0.214862364061014
"green",-0.0418162128672996
"greg",-0.0722120389524242
"greta",-0.0671609979590032
"ground",0.231243434260026
"groundbreaking",-0.12681933239728
"grow",-0.234020072892463
"growing",0.046728783063324
"growth",-0.0641990288151606
"growth.",0.11553538833627
"guarantee",0.188667458861458
"guard",-0.171295401031452
"guest",-0.0415012232394567
"gulf",0.0482341148999076
"gun",0.363759776433058
"hagan",-0.0725531401933225
"half",-0.266478519065565
"hall",-0.0553192109345155
"hall.",0.0259130208546484
"halls",-0.000194345207478549
"halt",0.216443226544051
"handouts",-0.0354639424280862
"hands",-0.353648218114007
"hannity",-0.586777408381594
"happen",0.413082610421975
"happening",-0.092407353596557
"happy",-0.114616095059322
"harbor",0.0134080358176642
"hard",0.145445387015198
"harkin",-0.0183856901221169
"harkin,",-0.807318011860914
"harkin:",-0.787143724222006
"harm",-0.803156276446342
"harmful",0.283072808478616
"harry",0.00503681854658468
"hatch",0.106514710058138
"hawaii",0.181153695358824
"head",-0.581626228641019
"headed",-0.14957838737285
"heading",-0.00947445907407115
"health",0.0537214638151812
"health.",-0.0322540268045597
"healthcare",-0.217248535340969
"healthy",0.061625108755314
"hear",-0.34768213612859
"heard",0.0626960513431022
"hearing",0.120667110301248
"hearing,",-0.149809049698757
"hearing:",-0.249720839845145
"hearing.",-0.215595442687951
"hearings",-0.205447856185017
"heart",0.479707848971334
"held",-0.344022938015394
"help",-0.161958459352489
"help.",-0.175551409953608
"helped",0.0666560859423408
"helping",-0.210309586397907
"helps",-0.220786953013583
"henry",0.0507818549686815
"heritage",-0.123239535311096
"hero",-0.00373219305818912
"heroes",0.0289997102839738
"hhs",-0.147157046794253
"highlight",-0.024997063410625
"highlighted",0.0128940410593344
"highlights",0.377696306810542
"highway",-0.0196730901348569
"hike",-0.138099239789474
"hikes",-0.133311802514976
"hill",0.256682694617147
"hill:",0.137416391698199
"hire",0.0655629439735975
"hiring",-0.145062667820637
"historic",-0.14197301848363
"history",-0.152610768863071
"history.",-0.181193886989241
"hit",-0.160618781624953
"hold",-0.000973271474468225
"holder",-0.0858171740497241
"holding",-0.119016338306227
"holds",-0.179671370561674
"holiday",-0.242571476854858
"home",0.158602874924584
"home.",-0.014635938678413
"homeland",-0.141774650607793
"homeless",0.365508668722142
"homeowners",-0.17714071602025
"homes",-0.195683714380007
"honor",-0.219314941386855
"honored",-0.0369669430565049
"honoring",0.161505344465477
"honors",0.143686862483115
"hoosier",-0.0124902168591926
"hoosiers",0.395713302557291
"hope",0.39309519052542
"hopefully",-0.11803873813262
"hoping",0.110892989371165
"hospital",0.353472053777893
"host",-0.0382139726625887
"hosted",0.161705480688702
"hosting",-0.0616651061989659
"hot",-0.0469665091817065
"hour",0.0199037931128541
"hours",-0.186322871250406
"house",0.245352304434744
"housing",-0.0817140808627178
"hrg",-0.0375942307322115
"http://.co/g6pdnw2",-0.630170599983113
"http://.fb./emzgxh",-0.298266874645109
"http://.fb./fth27g",0.311835185609155
"http://.fb./hqbifi",0.17676564355022
"http://cs.pn/hr9yru",0.606274108971293
"http://tinyurl.com/63bqu24",0.181067475381257
"hudson",-0.238176839888297
"huge",-0.295928418269905
"human",-0.115486054595895
"humbled",0.226165891738074
"hundreds",0.0649196688934974
"hurt",-0.0935639546934348
"hurting",-0.195978677604092
"hurts",-0.158800508809025
"hutchison",-0.345059158968749
"ice",0.387520813182767
"icymi,",-0.238881706145945
"icymi:",0.0372302986862786
"idea",0.114421792556857
"ideas",-0.0847525860449514
"ignoring",-0.185605611423145
"illegal",-0.0508811016161275
"illinois",0.158741436224614
"immediate",-0.944717963278414
"immediately",-0.0294128218969667
"immigration",0.00720590354295266
"impact",-0.0507519411913602
"impacted",-0.0750958429936718
"importance",0.269620237142525
"impressive",-0.196569899745813
"improve",0.258896087538217
"improvements",-0.118340124062545
"improving",-0.157746810322703
"impt",-0.31654101830286
"include",-0.263079728166644
"included",-0.275934668211784
"includes",0.138115024416648
"including",0.258875744201577
"income",-0.0587312039169322
"increase",0.0660325331966276
"increased",0.0526686866743073
"increases",0.0662706904468372
"increasing",0.573262120823477
"incredible",0.0158280398118854
"independence",-0.179814131734445
"indian",0.210878114685768
"indiana",-0.165606884796094
"industry",0.320336035037831
"industry.",-0.0970530939905507
"info",0.00746355720546362
"info:",-0.101148051273549
"information",-0.107328777245809
"infrastructure",0.0262482355855945
"inhofe",-0.126326614191541
"inhofe,",0.267851581820534
"inhofe:",0.204202581636723
"initiative",0.337806403152713
"innovation",-0.337090298173597
"innovative",-0.380579002597638
"inouye",0.10589311299906
"inspired",-0.932977210369819
"inspiring",-0.47439472708367
"instead",0.107839309705688
"institute",-0.0303288797331497
"insurance",0.0432937523058293
"intel",-0.259611001217958
"intelligence",-0.185486521648026
"interior",0.0566357604898043
"international",0.258161077284791
"internet",-0.0357182126956673
"interns",0.00157835686066153
"interview",0.000547398042388413
"interviews",0.0521673310661185
"intro",0.0761411632038394
"intro'",-0.318264080042702
"introduce",0.182976665103113
"introduced",0.0584107731508279
"introduces",0.199009755294749
"introducing",-0.0438231638703876
"invest",0.0421835912491906
"investigation",-0.183912389610749
"investment",-0.452121225091115
"investments",0.0254241033895244
"invited",-0.256632285342994
"involved",-0.0760395486419535
"involvement",-0.015440724906004
"iowa",0.102005554174533
"iowans",-0.190171274067582
"iraq",-0.235667724494082
"irresponsible",-0.264201766919816
"irs",-0.0587660984392313
"island",0.104908240117116
"isn’",-0.440745597060553
"israel",-0.00410961552760341
"issue",0.118214326374773
"issue.",0.162436625673501
"issued",0.232216576136229
"issues",0.0853763334210495
"issues.",0.0791837445395525
"jack",0.0284761536349222
"jackson",0.34583260945867
"james",0.144324956321787
"japan",-0.0525501297290582
"jay",-0.256736535121775
"jeff",0.291093390965706
"jerry",0.0189362130159878
"jersey",0.180980690785116
"jim",-0.440024361163251
"job",0.141973719830726
"jobs",-0.0119090744740402
"jobs,",-0.119182276334593
"jobs:",-0.0838950245751859
"jobs.",0.109652210196496
"joe",-0.0759599701155287
"johanns",0.0179822000962885
"johanns:",0.299939928081513
"john",0.276444145748193
"johnson",0.0413912710712133
"join",-0.166338056160311
"joined",-0.0692691543357092
"joining",-0.0391132305707381
"joins",0.113830183709963
"joint",-0.05620824666489
"jon",-0.00219138119753484
"journal",-0.0374566907275691
"judge",0.145668286310925
"judicial",0.153523885496802
"judiciary",-0.355434598273653
"july",-0.379827545667665
"june",0.133309563834788
"juneau",-0.0110760363054908
"justice",-0.362619840516845
"justice.",-0.316976249299354
"kagan",-0.31122898531938
"kansans",0.372773968091392
"kansas",0.476587877252863
"keeping",0.534310564906939
"kelly",-0.0169729676241042
"ken",0.13420820286658
"kennedy",0.180940516264564
"kept",-0.201960258595565
"kerry",0.145995764979315
"ketchikan",0.215339204680004
"key",-0.0892075521523798
"keynote",-0.187225979090029
"kick",-0.231401638150023
"kids",-0.400123239532354
"kill",-0.191063061138091
"killed",-0.0946304226062953
"killing",0.126469003945673
"king",0.144226862911381
"kudlow",-0.146332810343509
"kudos",0.196960133710351
"kyl",-0.238624136088727
"labor",0.183909989070851
"lack",-0.00544101090170384
"laden",0.17147278640763
"laden.",-0.0251164382028616
"laden'",-0.0937200175107384
"laden’",0.0357699244218832
"lady",0.127983253803442
"lake",-0.232839453379388
"lakes",-0.00936346175810346
"lame",-0.336012488115854
"land",0.347725369210628
"landed",0.19011055962443
"largest",0.0842922621704452
"las",0.263389459509613
"late",-0.0716391219006283
"launch",0.139945098452542
"laura",-0.121132154156593
"lautenberg",0.214323581103272
"law",-0.710016591892016
"law,",0.0891958430650001
"law:",-0.0783589357538206
"law.",0.210529002609368
"lawmakers",-0.0295688159021995
"lawrence",-0.00778906397019721
"laws",0.126935836140161
"lead",-0.405233724578196
"leader",-0.0148607949170148
"leaders",0.0855593795650303
"leaders.",-0.0631149328525746
"leadership",-0.0999615420578072
"leading",0.0535044478664542
"leads",-0.18628711826421
"league",0.0104746217064948
"leahy",0.0360626921108881
"learn",-0.650165785405007
"learned",0.0781933774487425
"learning",0.164974497872135
"leave",0.00395733561066099
"leaves",-0.256994555415669
"leaving",0.271680350078517
"led",0.0201517222936744
"lee",-0.248919515007983
"left",0.0670865012796029
"leg",0.0218382435680847
"legacy",-0.0121077415836005
"legal",-0.0631931301678099
"legislation",-0.0306523713787817
"legislation:",0.0855454322611983
"legislation.",0.210214074147718
"legislative",0.0115380857982341
"legislature",0.0199844541449145
"lending",0.107085506301822
"leon",-0.10770259343412
"letter",-0.269208259715713
"letter:",0.0564139692304226
"letting",-0.43294567159898
"levee",-0.192314371955867
"level",-0.0871311249442375
"levin",0.131814179692132
"library",0.0692057027577951
"libya",0.105247938880386
"libya,",0.278830301351778
"libya.",-0.318361332655049
"libyan",0.118729028158687
"life",-0.0621727225390175
"light",0.0841351163231347
"limit",-0.072092631126985
"limit.",0.178241642990996
"limits",0.431278128979979
"lincoln",0.247034838227751
"lindsey",0.295660118227095
"line",0.107617900248729
"link",-0.0152835150404418
"link:",0.100198286323649
"list",-0.0622249140786588
"listen",-0.00892126333179593
"listening",0.175861607099826
"little",0.229528688114887
"live",0.108453688097839
"live:",0.0072083048588611
"lives",-0.0501677029203526
"lives.",-0.223425395900709
"living",0.0591248570077733
"loan",-0.00169345352236359
"loans",-0.142350422019417
"local",-0.275968807988491
"look",0.00176221053095019
"looking",0.0546019376785874
"looks",0.0434781673860625
"loopholes",-0.03499544835565
"lose",-0.270919764399709
"losing",-0.117192567672921
"loss",0.183154632395152
"lost",0.0530628449262641
"lot",-0.0716691572432412
"lots",-0.147295844085469
"louis",-0.0537385340259433
"love",0.0704531411490097
"loved",-0.138729751698324
"low",-0.129547420956661
"low-income",0.00837574119291966
"lower",-0.229872259916755
"lt.",-0.0252874649218627
"luck",-0.357330577379147
"lugar",0.146193710340407
"lugar:",0.253087123207019
"lugar'",0.342665705807383
"lunch",0.230307902027761
"luncheon",-0.0345489864276827
"mahalo",0.453386712682483
"main",-1.05290771805271
"maine",0.274322951872355
"major",0.0561623158744243
"majority",-0.0124998343929851
"makes",0.276400863361835
"mandate",0.0608298718177454
"mandates",0.0860524322639204
"manufacturing",0.255125387411479
"map",-0.137849161518893
"march",0.230071530836951
"marine",-0.272938136084744
"mark",-0.0846557360827897
"mark'",-0.0122830558564138
"market",-0.399197332689594
"markets",-0.177969181443393
"marking",0.223640476171904
"marks",-0.345656968624784
"marriage",0.0398981794628822
"martin",-0.209838727333211
"marylanders",-0.277010727503471
"mass",-0.212792582032481
"massive",0.107643282027421
"math",0.418507852719692
"matter",-0.0181886878277326
"maybe",0.0143558307119273
"mayor",-0.154043963521237
"mccain",0.0100068288105584
"mcconnell",0.225158227897599
"mean",0.0823351157811184
"means",-0.241877116410873
"measure",-0.235034709755573
"measures",-0.173771607037662
"medal",-0.00363126836951212
"media",-0.0871758533985602
"medicaid",0.0944379717773942
"medical",0.243057889445555
"medicare",0.0211809093670901
"medicare,",-0.155862300408216
"medicare.",-0.339810984037713
"meet",-0.128937287414036
"meeting",0.0176001587075944
"meetings",-0.0559521864584209
"meets",0.115277462810662
"memorial",0.055213354146854
"merkley",0.0114516214368131
"merkley:",-0.391154996062975
"merkley'",-0.396036222785317
"message",-0.455787574289218
"met",0.0882903242415075
"metro",-0.0728413340865283
"michael",-0.515946619553377
"michelle",-0.110753475796841
"michigan",-0.475480990843844
"middle",-0.179563183869157
"mike",-0.0372913072951768
"mil",0.204995768517777
"military",-0.309027053389603
"miller",0.0970452801402712
"million",0.0673755816498182
"millionaires",-0.0676062075269306
"millions",-0.458878974097556
"minister",-0.0970466041359775
"minute",0.0607675722434193
"minutes",0.130372718425825
"minutes,",-0.137394244203489
"minutes.",-0.275838485327704
"miss",-0.189201894947545
"missed",0.103878159962732
"missing",0.133644364112903
"mission",-0.129917667794726
"mississippi",-0.0461569916167583
"missouri",0.460215343876527
"mitch",0.166913878082643
"mitchell",0.375676235316352
"mizzou",0.073558692317452
"mo.",-0.238513291846386
"mobile",0.111683276039254
"moines",0.0559613038283417
"mom",-0.053584929033053
"moment",0.261706021966379
"momentarily",-0.185950218252782
"moments",-0.034481034019668
"momentum",-0.00336362002713665
"momentum.",0.367003295440349
"mon",0.0264666529229572
"monday",0.447550200106206
"money",0.0842501606738131
"money.",-0.042391255439581
"month",0.133193013023695
"months",-0.429261996868466
"moratorium",-0.0806296231702964
"morgan",0.428139592896955
"morning",0.216450624338086
"morning,",0.0255411213555215
"morning:",-0.0616092490797457
"morning!",0.118691115705758
"morning.",0.01314205930338
"morning'",0.172694562684706
"mortgage",-0.00200852168472867
"mother'",-0.43024025707018
"mount",0.150271182674687
"mountain",-0.112222464410125
"move",-0.302274292143107
"moved",0.0320175119662495
"moving",0.120393518728816
"msnbc",-0.0840188266067875
"msnbc'",-0.0819330311614454
"mtg",0.00997210395936692
"murkowski",0.0279100976862994
"museum",-0.0158436081801007
"name",-0.180445665666892
"named",0.098593152624002
"napolitano",-0.0982453023290121
"nasa",-0.061749116136153
"nat'",-0.275136363080503
"nat’",-0.162825698138611
"nation",-0.134714746427837
"nation.",-0.00799203784312392
"nation'",0.138604021272413
"nation’",-0.0232505050147332
"national",-0.0851162831280907
"nationwide",-0.0183512910722803
"native",-0.255174555889838
"natl",-0.108296853385488
"natural",-0.0318949276669343
"naval",0.197227079279119
"navy",-0.225968348667843
"ncians",0.118998395338822
"near",-0.1456798197561
"nearly",-0.0848049203351846
"nebraska",-0.0289507329927532
"nebraskans",0.0358081297152439
"negotiations",0.0289014266769034
"negotiations.",-0.111058380266183
"neil",-0.175452929861263
"nelson",0.170331540413842
"nelson'",-0.0337044433201511
"net",-0.0850175325475514
"network",-0.109197046735814
"nevada",-0.133272457913925
"nevadans",0.407209967303633
"newark",-0.234977608913228
"news",-0.438600901487475
"news:",0.00538083348741868
"news.",0.327067038455081
"news'",0.245079771930756
"news’",-0.167325328415071
"newsletter",0.0181709907894635
"nice",0.119966358738303
"night",0.0738413484306906
"night,",0.0620033735787891
"night.",-0.0540428770753966
"night'",0.0391248558305594
"nlrb",0.0117076129340724
"nomination",0.233506059998534
"nominee",0.149184276138159
"nominees",0.116086020885605
"noon",-0.269006629479444
"north",0.13863818106504
"northeast",0.0373774809729215
"northern",0.28191564042996
"nuclear",-0.335374556314887
"nv.",0.0984249420557578
"nxt",-0.0690661842993095
"nys",0.2654727316393
"obama",-0.582016115138617
"obama'",0.164804773200878
"obama’",0.222435623919795
"obamacare",0.159319600128639
"obamacare.",0.443272485405216
"offer",0.40550588951856
"offered",0.112419302125696
"offers",0.271312363468409
"office",-0.0386498233267057
"office.",-0.0178968703869291
"officers",-0.069410347420763
"offices",0.315706485942054
"official",-0.190632083544262
"officials",0.0711363131070532
"offshore",0.058261183721533
"ohio",0.301930193327809
"ohioans",0.543310155743382
"oil",0.183648638374835
"oil,",-0.227493924454138
"oil.",0.0525908125221321
"oklahoma",-0.0638613597802544
"omaha",0.305179679392725
"omaha,",-0.0136103007478721
"omnibus",-0.0122141319387371
"onerous",0.334181358730542
"ones",0.0234591133563507
"ongoing",0.00644677964232422
"online",0.0323815898360435
"online:",-0.269274680883589
"op-ed",-0.0407506569030692
"oped",0.121715567754197
"operation",-0.010008705375791
"opinion",0.230995166653486
"opportunities",0.129893022697656
"opportunity",-0.0736817230036546
"oppose",-0.00253854334355228
"opposed",0.00872512469038576
"opposes",-0.0321122675806846
"opposing",0.0254111371664009
"opposition",-0.226670982717186
"organizing",0.157079543039381
"osama",0.0667800937371423
"outlines",0.0797550478776471
"outrageous",-0.0689337987067544
"outside",-0.190238444926493
"outstanding",-0.0171195243732814
"overseas",-0.205420612445589
"oversight",-0.193426873584452
"owe",0.0910655551686824
"owners",0.0160687099204973
"packed",-0.0329003257851121
"page",0.280979631160843
"page.",-0.0174487389812598
"paid",0.193585518209007
"paid.",0.156581044709522
"pain",-0.473535333947933
"pakistan",-0.0655131098013842
"panel",-0.18797306182959
"panetta",-0.271217031903694
"paper",0.0332632751454549
"parade",0.0968234911316884
"parents",0.110451858484972
"parish",-0.230031371391391
"park",0.640002036565872
"parks",-0.0134135898345144
"participate",-0.20457983321376
"participated",-0.00667557370321657
"participating",0.664100278413211
"parties",-0.0684748785139647
"partisan",-0.0543893928564082
"partner",-0.438671017627522
"partnership",-0.124576021543492
"party",-0.418004369918359
"pass",0.00980580765602369
"passage",-0.0417532607764357
"passed",-0.0130954231991535
"passes",0.0397313024213117
"passing",-0.00543105338474184
"past",-0.0754919977120308
"pat",0.290165455637193
"patent",0.134957275460176
"path",-0.22462227557065
"patients",0.0416264787589598
"patriot",-0.0431155357917865
"paul",0.594830288523885
"pay",-0.00470218557827186
"paycheck",-0.0119714108017197
"paying",-0.164396873604843
"payments",-0.163960382514698
"pbs",-0.143806912176618
"peace",-0.00840015407013211
"pell",-0.400272821191596
"pentagon",-0.047902961148874
"people",-0.0931739624790388
"people.",-0.0558559201644372
"perfect",-0.173599490564845
"permanently",-0.161244779992205
"person",0.463672228571645
"personal",-0.0234332017610054
"personnel",-0.324891001373834
"peter",0.230019695233821
"petition",0.119919607674764
"petraeus",-0.351550662015266
"phone",0.0138729300856366
"photo",0.0846983161191472
"photo:",-0.154758541095109
"photos",-0.272157452384304
"photos:",-0.0565848068376047
"pic",-0.3855431501513
"pic:",-0.435818570822279
"pics",-0.248628153214686
"pictures",-0.271196641359851
"piece",0.0456574688689911
"plan",-0.0655389683598503
"plan,",-0.0330548399516521
"plan:",0.0913265353576374
"plan.",0.00714158018692849
"planned",0.184839786416812
"planning",0.126227404991366
"plans",0.120706768610033
"plant",0.172228141876581
"play",0.000155281828682393
"playing",-0.444000521980948
"please",-0.0156578774437668
"pleased",0.073642693259996
"pleasure",-0.165667276416267
"pledge",-0.0291643928319553
"pls",0.147992145937166
"plsd",-0.220359895350427
"pm.",-0.532513700654733
"poker",-0.041414882550586
"police",-0.228869297284008
"policies",-0.168847383437371
"policy",0.112858034720527
"policy.",0.0273547904271807
"political",-0.136721941281138
"politics",-0.047880887349572
"poll",-0.0690172031292976
"poll:",-0.0399754611578728
"pork",-0.172701274025173
"port",0.526571010690858
"post",-0.0237338850094828
"post:",-0.164910135840792
"posted",0.00455167995437964
"potential",0.155808466083437
"potus",-0.0969500137412478
"power",0.313849334092823
"powers",-0.185807662171191
"ppl",0.213536323436901
"practical",0.168454643809707
"praises",0.129512582567266
"prayers",-0.0132807742994703
"prepare",0.261868116044546
"prepared",0.0661093561610264
"preparing",-0.0327020796496319
"pres",-0.264572457512252
"pres.",0.0545138521209259
"prescription",-0.0517115630514683
"preserve",-0.383434887633025
"president",-0.0955371285778112
"president,",0.0782893332566163
"president'",0.126146260476642
"president’",0.240365135941323
"presidential",0.200867059672914
"press",0.00537871919764152
"prevent",0.103053223482316
"prevention",-0.0466044280451061
"preventive",-0.24330381400387
"prez",-0.477226203659747
"price",-0.318798219112944
"prices",0.013840727168117
"prices,",0.0124285653814301
"prices.",0.0193310127285862
"primary",0.0326534204049031
"prime",0.12133083464641
"priorities",0.0319211142721522
"priority",-0.188979277273906
"priority.",-0.106680863185462
"privacy",-0.363436161564253
"private",-0.612518647441636
"process",0.0716472564365097
"produce",-0.0888184481651482
"production",0.0205515940480549
"productive",0.153716594326987
"profits",-0.128829596072169
"program",-0.531496364989546
"program.",-0.198638091606117
"programs",-0.457945527854925
"programs.",-0.017756453847505
"progress",-0.127276636388913
"project",-0.0882894782679074
"project.",-0.186159431218377
"projects",-0.166537598977102
"promise",-0.0777637950118182
"promised",-0.254286716315796
"promises",-0.299766756062631
"promote",0.043102166788364
"promoting",-0.0274720870351052
"property",-0.0235303710094124
"proposal",-0.197268997007432
"proposal.",0.0287452463145692
"proposals",0.168801494689137
"proposed",-0.108985763700048
"prosperity",0.126348980835695
"protect",0.286812671062323
"protecting",-0.162417814121528
"protection",-0.0728906321554681
"protections",-0.058517367653604
"protects",-0.42452058652981
"proud",-0.00815637810947014
"provide",-0.184024313295682
"provides",-0.151141151495944
"providing",-0.0887040099684223
"provision",-0.187459116884949
"provisions",0.106222570279886
"public",0.332065722547346
"pump",-0.0461907931043849
"push",0.0207064105016169
"pushing",-0.154305909333703
"putting",-0.241665581012119
"qualified",-0.0875049198243434
"quality",0.106950945203145
"question",-0.249035004823556
"questioning",0.00577530154697565
"questions",0.0729213512135767
"questions.",0.044832490415975
"quick",0.0147904051283954
"quickly",0.0187930170786623
"race",-0.183199736257473
"radio",-0.162719760066214
"radio.",-0.0129675034566544
"rail",-0.29051196224623
"raise",-0.300248402451211
"raised",0.192258032513756
"raises",0.123316938106227
"raising",0.136855663521763
"rally",-0.0271612402989719
"ran",-0.144531509114904
"rand",0.237682474361011
"ranking",0.922860030366334
"rapid",0.252989737761584
"rate",-0.237714524780522
"rating",0.0615135034207736
"ray",-0.00762736309241673
"re:",0.203060218776931
"reach",0.0796014561113525
"reached",-0.143989114770966
"reaching",-0.165431045948804
"reaction",0.0910061752582951
"read",-0.103207252988533
"read:",0.112045751150545
"reading",-0.342450935514111
"ready",0.0538711607030081
"reagan",0.169904523309903
"real",0.178485132923323
